source_repo,source_branch,source_commit,source_path,source_filename,artifact_type,epistemic_class,candidate_domain,candidate_canonical_id,target_repo,target_path,migration_action,conflict_status,validation_status,notes,source_blob_sha,source_mode,source_size
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/06-vercel/01-projects/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/06-vercel/01-projects/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/06-vercel/02-deploy-notes/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/06-vercel/02-deploy-notes/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/07-supabase/01-schema/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/07-supabase/01-schema/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/07-supabase/02-migrations/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/07-supabase/02-migrations/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/07-supabase/03-policies/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/07-supabase/03-policies/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/08-buffer/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/08-buffer/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/09-integrations/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/09-integrations/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/80-tecnologia-plataformas.md","80-tecnologia-plataformas.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/80-tecnologia-plataformas/80-tecnologia-plataformas.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","04da61b3d0b3f2bb644702857b46416cfdd66184","100644","281"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/01-brand/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","90-assets-compartilhados/01-brand/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/02-design-system/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","90-assets-compartilhados/02-design-system/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/03-templates/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","90-assets-compartilhados/03-templates/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/04-placeholders/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","90-assets-compartilhados/04-placeholders/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/05-print/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","90-assets-compartilhados/05-print/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/06-qr/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","90-assets-compartilhados/06-qr/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/07-media/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","90-assets-compartilhados/07-media/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","90-assets-compartilhados/90-assets-compartilhados.md","90-assets-compartilhados.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/90-assets-compartilhados/90-assets-compartilhados.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","ce3a1aa4066ccaff8e01e8a9d04f84ff47edb1eb","100644","265"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","98-private-pointers/01-credentials-index/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","98-private-pointers/01-credentials-index/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","98-private-pointers/02-accounts-index/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","98-private-pointers/02-accounts-index/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","98-private-pointers/03-recovery-procedures/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","98-private-pointers/03-recovery-procedures/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","98-private-pointers/98-private-pointers.md","98-private-pointers.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/98-private-pointers/98-private-pointers.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","267b9fa962c7d6302d86a5bdb81d53a2046b79d1","100644","258"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","99-archive/01-by-year/2026/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","ARCHIVE","GAP","Sas-Executar/Maestr-Docs","99-archive/01-by-year/2026/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","99-archive/02-deprecated/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","ARCHIVE","GAP","Sas-Executar/Maestr-Docs","99-archive/02-deprecated/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","99-archive/03-duplicates/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","ARCHIVE","GAP","Sas-Executar/Maestr-Docs","99-archive/03-duplicates/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","99-archive/04-superseded/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","ARCHIVE","GAP","Sas-Executar/Maestr-Docs","99-archive/04-superseded/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","99-archive/99-archive.md","99-archive.md","source_artifact","CORPUS_DIRECT","ARCHIVE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/99-archive/99-archive.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","b009cc7daf8151618abbab233a8a5f3a9a175ec9","100644","247"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","HOME.md","HOME.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/HOME.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","95492bbe42b4a5e32dd2f298c7d9615e33a20f56","100644","2939"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","README.md","README.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/README.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","3e217c17ec1e4cf95551f833c7798e7126d7b1e2","100644","1250"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","_TEMPLATE_FOLDER.md","_TEMPLATE_FOLDER.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/_TEMPLATE_FOLDER.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","3da2131a5968159c174bc98dffce98182650bd3a","100644","476"
